gender,age,education,employment_years,income,credit_score,loan_amount,loan_approved
Male,52,Bachelors,9,60063,631,120043,0
Male,50,Masters,6,73458,619,210730,0
Female,49,High School,2,33945,660,78409,0
Female,32,High School,10,84450,633,115664,0
Female,25,Bachelors,5,38459,459,100868,0
Female,30,High School,2,30941,603,95272,1
Male,40,High School,12,16809,735,65700,1
Male,44,Bachelors,9,63871,506,116908,0
Female,18,Bachelors,22,43959,546,31899,0
Female,37,High School,1,36368,609,143940,0
Female,39,Masters,8,58748,581,157639,0
Male,34,Bachelors,2,71264,647,271699,1
Male,53,Masters,18,106335,546,91809,1
Male,43,Bachelors,0,56240,613,95445,0
Male,53,High School,8,35973,645,34849,0
Female,35,High School,12,35548,711,121726,1
Female,49,No Degree,3,30713,768,109989,0
Male,57,Bachelors,24,61427,625,138492,0
Non-Binary,53,High School,15,49521,829,57103,0
Female,24,Bachelors,2,80495,632,76061,0
Male,34,Bachelors,0,49788,728,127386,0
Male,33,High School,2,33360,833,75804,1
Male,43,High School,2,51524,663,151056,1
Male,46,Masters,17,66674,519,104559,0
Male,27,PhD,27,80439,658,153500,0
Male,38,High School,0,41394,591,23791,0
Male,18,High School,5,45445,623,119770,1
Male,55,PhD,6,99165,838,196446,0
Female,31,No Degree,0,19320,533,71854,0
Male,38,PhD,3,98597,678,270772,0
Female,34,No Degree,3,15000,566,28431,0
Male,51,Masters,6,98402,620,139982,1
Non-Binary,18,High School,8,20292,720,74441,1
Male,37,Masters,9,84017,680,46791,1
Male,36,High School,1,24419,628,40149,0
Non-Binary,32,Bachelors,13,40170,588,152737,0
Female,58,High School,9,51052,680,142389,0
Female,27,High School,17,30202,812,71413,1
Male,47,Masters,4,90826,564,110114,0
Male,42,Bachelors,17,39378,831,134547,1
Female,53,Masters,16,76870,763,93373,1
Female,29,Bachelors,4,73341,780,100395,0
Female,29,Masters,3,126809,679,148554,1
Female,51,Bachelors,21,32356,761,34087,0
Male,43,PhD,10,106983,554,410450,0
Female,19,PhD,21,116184,586,302904,1
Male,31,High School,12,28758,722,78579,0
Male,42,Masters,7,100742,678,386863,1
Male,48,Masters,0,74999,635,98024,1
Male,29,High School,2,40307,412,20988,0
Male,18,Bachelors,27,54168,608,140625,0
Male,44,No Degree,3,46291,538,105425,0
Female,23,Masters,0,77854,696,169081,1
Male,18,High School,9,32721,631,23447,1
Female,18,No Degree,10,42185,590,88188,0
Male,47,Bachelors,2,46579,850,70169,1
Male,39,Bachelors,2,63031,748,92086,0
Female,35,Masters,5,60661,750,77545,0
Male,54,PhD,0,93680,850,155869,0
Male,45,Bachelors,12,67731,726,117578,0
Male,57,No Degree,3,15000,576,23710,1
Male,21,Bachelors,15,53831,565,211320,1
Non-Binary,37,Bachelors,12,69396,741,261245,0
Male,18,Bachelors,8,53312,454,133854,0
Female,35,High School,3,50342,642,198029,0
Male,35,Bachelors,5,65234,443,258926,0
Female,45,High School,4,44535,659,77748,1
Female,38,Bachelors,3,80614,731,165916,1
Female,45,Bachelors,15,66797,676,257617,0
Male,46,Masters,5,111082,739,292166,0
Male,63,Bachelors,14,75668,836,94225,1
Male,34,High School,0,30148,636,87816,0
Female,26,Masters,1,107397,850,131036,1
Female,40,Bachelors,30,65957,670,111319,1
Non-Binary,28,High School,7,32079,740,41589,1
Male,55,Bachelors,5,66175,591,89827,0
Female,34,High School,5,54684,803,28233,1
Female,31,Masters,1,94825,748,339708,0
Male,32,Bachelors,10,89335,789,137215,1
Male,46,Bachelors,0,78297,655,62818,1
Female,36,High School,6,45847,530,36881,0
Female,30,Bachelors,6,46608,693,114006,0
Female,57,PhD,19,107304,488,426557,0
Male,27,Masters,5,89074,618,89749,0
Female,38,High School,1,48449,668,41117,1
Male,45,High School,6,47559,850,96738,1
Male,18,High School,0,40543,680,100208,1
Male,43,Bachelors,1,63805,663,97642,1
Female,25,Bachelors,0,72806,644,113491,0
Female,47,Bachelors,5,49121,522,97537,0
Female,26,Bachelors,0,87432,658,139848,1
Male,46,Masters,5,57292,659,212190,0
Female,51,Bachelors,21,83831,557,54225,0
Male,48,High School,10,37322,537,49302,1
Female,41,Bachelors,0,77038,604,256531,0
Male,35,PhD,2,115457,656,394730,1
Male,31,Masters,8,93190,606,82980,0
Male,55,Bachelors,18,70313,550,274795,1
Male,29,Bachelors,0,74135,677,216974,1
Female,25,Masters,13,83067,701,120785,0
Male,45,Bachelors,6,77521,661,162494,1
Male,28,High School,6,21732,596,33466,1
Female,26,PhD,25,109920,706,112676,1
Male,20,Masters,11,100539,631,152731,0
Female,32,High School,15,52925,537,133917,0
Female,37,Bachelors,3,68911,748,233669,1
Female,40,Bachelors,6,56099,683,99427,1
Male,49,High School,7,51450,638,88373,0
Female,44,PhD,3,99959,500,213712,0
Female,35,Bachelors,6,88271,579,243269,0
Male,35,Masters,2,86729,841,271518,1
Male,44,High School,1,15000,506,24656,0
Female,53,Bachelors,3,44079,626,112499,0
Female,39,No Degree,10,28654,648,53375,1
Female,32,Masters,19,90097,680,270957,0
Female,26,Bachelors,4,91544,507,98534,0
Female,20,Bachelors,8,46422,666,64955,0
Male,45,No Degree,0,28591,489,56930,1
Male,44,High School,18,22108,659,79875,1
Male,44,No Degree,6,20610,588,51661,0
Female,36,High School,12,63259,567,245374,0
Male,54,Bachelors,12,44954,729,38726,0
Female,32,Bachelors,2,70805,627,149442,0
Female,49,Bachelors,6,67893,695,133530,0
Female,37,Bachelors,25,61637,698,160300,0
Male,30,High School,0,45791,770,153027,0
Female,45,High School,9,20599,535,70964,0
Male,42,High School,26,62844,737,178833,0
Female,42,Masters,2,116872,651,320857,1
Male,38,Bachelors,15,62706,614,239637,1
Male,37,High School,21,74346,540,137012,1
Female,66,High School,10,32014,707,109319,0
Male,52,Masters,2,94006,562,350197,1
Male,46,Bachelors,3,83478,699,185353,1
Female,39,Bachelors,0,55114,833,168200,1
Female,50,Bachelors,14,41276,743,75104,0
Female,44,High School,15,15000,782,15841,0
Female,38,PhD,8,140912,581,359715,0
Female,34,Masters,3,80064,722,95088,1
Male,37,High School,0,35213,541,74003,0
Male,18,Masters,11,71308,627,253505,0
Male,40,Bachelors,10,76225,815,61061,0
Female,32,High School,19,26276,592,15936,0
Female,57,Bachelors,10,54631,755,143279,1
Male,38,High School,14,42492,746,70482,1
Male,23,High School,10,22039,752,43257,0
Female,37,Bachelors,7,59321,529,113895,1
Male,25,High School,4,59033,699,47413,1
Female,43,Masters,18,94423,635,48390,0
Male,41,PhD,8,111958,753,408028,1
Female,49,No Degree,4,31222,492,39411,0
Male,28,Bachelors,0,56162,684,111834,1
Female,38,Masters,2,117942,671,460179,1
Female,21,Masters,6,75817,460,257297,0
Female,46,Bachelors,2,65163,565,57197,0
Female,44,High School,2,39725,476,90565,0
Female,43,Bachelors,5,77131,580,235656,0
Female,38,Bachelors,1,78547,702,231271,0
Male,42,PhD,12,109519,668,346402,1
Female,57,High School,5,42359,666,89000,0
Female,34,Masters,6,92928,551,103682,0
Male,39,High School,1,15000,756,31905,0
Female,24,PhD,3,86165,648,238470,1
Female,27,Bachelors,4,52924,653,139193,1
Female,39,Bachelors,13,53576,739,40012,0
Male,51,Bachelors,11,44010,555,32009,0
Male,34,High School,2,49243,671,190984,0
Non-Binary,35,High School,7,38031,690,39222,0
Female,33,High School,2,34779,598,53233,1
Male,31,High School,35,19157,711,61048,1
Female,41,High School,24,37331,695,72193,0
Female,20,Masters,6,48599,640,55166,1
Male,53,Bachelors,9,59555,637,127168,0
Female,30,High School,12,38947,699,97029,0
Male,46,Masters,10,91628,724,191015,1
Male,22,Bachelors,9,38538,655,143219,0
Male,46,PhD,25,113372,756,169655,1
Female,46,Bachelors,7,46378,712,130538,0
Male,42,High School,8,25812,480,23050,0
Male,26,Bachelors,15,72768,516,136294,0
Male,40,Bachelors,8,92211,762,285252,0
Female,23,No Degree,10,28770,626,37022,0
Female,34,No Degree,2,15743,665,40368,0
Male,50,High School,3,40830,758,42341,0
Male,47,High School,1,52085,649,44764,0
Female,38,Bachelors,5,71314,653,166255,0
Male,26,Bachelors,4,103146,567,295259,0
Male,45,High School,40,27269,685,24454,0
Male,38,Bachelors,7,65783,705,244200,1
Male,18,Bachelors,12,85233,595,109967,0
Male,47,High School,3,60292,562,55463,1
Male,37,No Degree,14,15000,850,18141,0
Male,52,No Degree,7,27949,641,30562,0
Female,24,Bachelors,9,84267,585,68876,1
Male,18,High School,2,81359,717,267869,1
Female,41,High School,6,48556,645,108492,1
Female,41,Bachelors,8,56482,546,105046,1
Male,18,Bachelors,7,46861,695,179346,1
Female,26,High School,19,71281,568,128200,0
Male,71,High School,18,48931,799,53060,1
Non-Binary,34,Bachelors,28,49278,696,71903,0
Male,46,Masters,8,84952,623,113528,1
Male,30,Bachelors,28,66652,660,149673,0
Male,18,Bachelors,14,70157,735,106657,0
Non-Binary,35,High School,2,24505,667,56513,0
Male,34,High School,4,28787,850,81827,1
Female,33,Masters,2,63205,757,203554,0
Male,36,No Degree,0,43596,696,130158,1
Female,41,PhD,1,104875,560,127902,0
Male,36,Bachelors,0,68994,636,62484,0
Female,22,Bachelors,10,83333,695,199880,1
Male,43,No Degree,4,31298,571,37438,0
Male,18,Bachelors,2,60305,772,48079,1
Male,18,Bachelors,11,64908,557,152198,1
Male,46,High School,14,38947,589,64020,1
Female,44,High School,29,56692,596,178382,0
Male,37,Masters,8,92662,720,148228,1
Female,21,Bachelors,4,53833,573,211321,0
Male,29,Bachelors,2,77717,479,245184,0
Female,34,No Degree,2,46457,753,32609,0
Male,18,Bachelors,1,41925,607,95633,0
Male,29,Bachelors,4,84991,548,209857,0
Female,45,Bachelors,38,67470,578,197927,0
Male,55,Bachelors,0,66249,813,148549,1
Male,32,Bachelors,1,77099,587,169005,0
Female,47,Bachelors,1,53495,638,95637,0
Female,18,High School,10,52312,607,75858,0
Male,45,PhD,3,104348,532,397743,1
Male,28,Bachelors,4,39875,579,64262,0
Female,41,High School,1,23033,526,16629,0
Male,35,Bachelors,4,70505,740,76532,0
Male,53,Masters,0,73817,659,258394,0
Male,27,High School,6,62151,850,158684,1
Female,45,High School,0,55839,582,180121,0
Female,34,Bachelors,12,82001,568,273123,1
Male,36,High School,6,39871,795,134816,0
Male,35,Masters,10,91867,750,222974,1
Male,27,High School,4,20094,686,22503,0
Female,37,Masters,3,102936,544,104872,1
Male,37,No Degree,0,33697,815,84543,1
Male,40,No Degree,5,36509,643,65088,1
Female,39,Masters,5,113324,609,278002,0
Male,47,Bachelors,5,52910,758,118765,0
Female,49,High School,10,36107,647,94155,0
Male,25,High School,14,42900,539,26271,0
Male,48,Bachelors,11,47968,653,29496,0
Male,23,Bachelors,1,59186,575,179072,0
Female,45,PhD,7,117394,364,138048,0
Female,45,PhD,0,105118,566,292511,1
Female,18,Bachelors,9,81634,599,196984,0
Male,39,Bachelors,3,39336,540,154837,1
Female,32,Bachelors,1,78841,704,269945,0
Male,28,Bachelors,15,71917,576,139948,1
Male,54,High School,7,29467,695,78306,0
Female,30,High School,3,24133,532,21973,0
Male,28,No Degree,0,15000,736,27785,1
Male,38,No Degree,6,16072,528,49318,0
Male,46,High School,20,53707,427,143899,0
Male,36,Bachelors,7,61158,767,134281,1
Male,51,Masters,28,105444,568,117870,0
Female,44,Bachelors,1,52701,816,174493,1
Male,18,High School,6,48606,703,70774,0
Female,31,High School,12,27237,725,91834,1
Female,31,Bachelors,5,47516,749,125472,1
Male,43,High School,0,36393,660,65673,0
Male,18,Bachelors,6,52025,661,33406,0
Male,68,PhD,7,86857,771,114083,1
Female,44,High School,10,35265,660,127368,0
Male,39,High School,11,39596,580,133157,0
Female,52,Bachelors,11,81025,705,203533,1
Male,66,PhD,8,124052,449,264494,0
Female,48,Masters,1,106299,775,293916,1
Male,49,Masters,4,98805,777,210639,0
Male,39,High School,11,42989,763,118437,0
Female,36,PhD,24,91565,760,144298,1
Female,32,High School,0,40248,642,138241,0
Male,28,No Degree,6,36951,639,109253,0
Female,29,Masters,2,109861,533,181810,0
Male,21,Masters,2,98294,816,334920,1
Female,37,High School,5,56605,603,124853,0
Female,18,High School,7,22520,682,25025,0
Male,40,No Degree,0,23103,674,17835,0
Male,37,High School,12,44440,522,131036,0
Male,39,High School,13,55414,484,195496,0
Female,31,PhD,26,107821,650,358617,0
Female,74,Bachelors,1,60763,606,169819,1
Male,54,Masters,7,98307,641,97797,0
Male,23,Masters,4,71111,751,58961,1
Female,40,Bachelors,3,86111,671,147043,0
Non-Binary,30,Masters,6,74812,722,261257,0
Female,25,Bachelors,12,33221,692,128434,1
Male,21,High School,0,38151,619,51304,0
Male,43,Bachelors,27,87476,554,277065,0
Male,29,Bachelors,13,70796,675,177594,1
Female,49,Masters,11,99266,657,60683,0
Male,49,PhD,11,110620,736,265510,0
Female,54,Bachelors,3,59714,635,198297,1
Male,27,Masters,11,64826,621,95062,1
Female,43,High School,3,15000,628,54611,0
Female,45,Masters,18,90944,562,120674,0
Female,32,High School,1,57688,787,44284,1
Male,28,No Degree,2,33162,758,35144,1
Male,57,High School,6,47353,534,162397,0
Male,40,Bachelors,3,85755,726,168128,0
Female,45,High School,4,42931,474,141213,1
Female,28,Masters,5,86160,743,203278,0
Female,23,No Degree,15,15722,583,34304,1
Female,31,Masters,5,118333,684,393362,0
Female,36,Bachelors,3,69898,466,138552,1
Male,25,High School,2,23845,536,78858,1
Female,37,Bachelors,4,44432,694,37870,0
Male,18,Bachelors,5,80795,583,220335,1
Male,24,Bachelors,10,46438,570,137412,0
Male,46,Bachelors,1,89807,782,327511,0
Male,45,Bachelors,2,20653,850,26541,0
Male,33,Bachelors,3,83338,739,217909,1
Female,25,PhD,3,117303,546,236529,0
Male,25,High School,3,39778,817,73179,1
Female,33,Bachelors,12,59368,501,51857,0
Male,45,High School,3,66360,621,64357,0
Male,49,Masters,5,98605,655,338161,0
Male,32,Masters,7,74451,832,232595,0
Male,24,High School,2,15000,736,27572,1
Female,41,High School,10,40659,605,138228,0
Male,28,No Degree,6,27983,560,21901,0
Female,31,Bachelors,4,39201,745,105321,1
Male,53,Bachelors,13,61169,599,216453,1
Female,47,PhD,2,101390,670,348378,1
Female,39,Bachelors,17,62139,519,112144,0
Female,22,High School,6,48888,704,151959,1
Male,40,Masters,7,110389,696,220351,1
Male,50,Bachelors,16,75633,532,260214,0
Male,33,Bachelors,13,51178,748,120660,1
Female,54,High School,7,43533,702,138304,0
Male,53,Bachelors,11,62946,720,48783,1
Male,57,PhD,4,90018,614,230904,0
Female,41,Bachelors,6,67973,667,164902,0
Male,45,High School,0,65850,656,173509,0
Female,54,Bachelors,0,62486,635,183380,0
Male,43,Masters,14,64087,666,237979,1
Male,31,High School,0,38454,769,124971,1
Female,32,Bachelors,1,43794,752,55562,1
Male,40,PhD,12,122954,537,416892,0
Female,22,High School,0,45872,743,42536,1
Male,36,Bachelors,2,59436,763,159151,0
Male,51,Bachelors,7,57032,635,204724,1
Female,18,Bachelors,7,58816,698,50224,0
Female,56,High School,12,38124,696,132439,0
Female,51,High School,5,26416,569,87045,0
Male,32,Bachelors,5,41183,613,93205,1
Female,44,High School,10,55080,721,87089,0
Male,38,Bachelors,5,56218,602,107884,1
Male,52,High School,7,40505,742,157576,1
Female,49,No Degree,18,32279,773,38926,0
Male,21,PhD,4,114830,758,290360,1
Female,45,Bachelors,3,44392,838,35129,1
Male,35,PhD,0,84862,641,107148,0
Male,38,High School,7,29169,666,92512,1
Female,29,Bachelors,0,67935,680,105917,0
Female,58,High School,5,27080,644,106970,0
Female,50,Masters,13,82676,701,186257,0
Female,29,Masters,6,119909,487,276736,0
Female,21,High School,2,15000,669,9406,0
Female,33,Masters,12,76674,519,295029,0
Female,43,High School,2,66449,558,73746,0
Male,40,Bachelors,10,61331,719,146224,1
Male,53,PhD,7,99410,631,187374,0
Male,47,Masters,1,105531,716,206265,0
Non-Binary,49,PhD,18,110828,629,304948,1
Female,41,High School,1,32775,755,92337,1
Male,21,High School,36,40885,627,42520,0
Female,35,High School,0,28128,464,63247,0
Female,50,Bachelors,2,46737,671,152674,0
Male,37,Masters,1,86296,443,177036,0
Female,44,High School,0,22835,511,24669,0
Female,34,Bachelors,10,62160,566,99223,0
Male,25,High School,9,43316,554,53856,1
Female,36,High School,12,50795,598,47765,0
Male,41,Bachelors,2,78918,551,143751,1
Female,30,Bachelors,4,55913,516,133815,0
Non-Binary,35,Masters,8,95491,796,72060,1
Female,26,High School,4,45387,585,118613,0
Male,51,Masters,9,92917,438,369399,0
Female,34,No Degree,8,20808,615,80619,0
Female,55,High School,0,22578,543,76812,0
Male,56,Bachelors,12,69530,565,99580,0
Female,37,Masters,10,62397,717,36092,0
Male,25,High School,8,33982,607,116129,1
Female,18,High School,1,15000,540,10425,0
Male,20,Bachelors,2,41953,692,51170,0
Male,21,High School,3,24842,759,59759,0
Male,54,Masters,2,104450,701,117435,0
Female,39,Masters,2,98321,416,336086,0
Male,42,High School,13,29690,544,95603,0
Female,18,Bachelors,8,72940,654,229410,0
Male,23,Masters,6,101314,626,340055,0
Male,48,High School,2,35590,618,45162,0
Female,41,Bachelors,20,41234,556,125810,0
Female,36,No Degree,1,24881,516,43379,0
Male,44,Bachelors,12,60531,840,171542,0
Female,57,High School,27,19513,652,18090,0
Female,35,Masters,10,93505,711,277668,0
Female,38,High School,39,42197,650,164668,0
Male,40,High School,8,44675,654,29154,1
Male,66,Masters,1,92183,644,76364,0
Female,18,No Degree,1,38947,543,36326,0
Male,46,Bachelors,3,59310,506,119033,0
Female,36,High School,0,41026,686,62266,0
Female,44,High School,9,32033,667,106484,0
Female,30,Masters,2,79232,739,171002,0
Female,37,Bachelors,13,82073,719,180222,1
Non-Binary,46,No Degree,3,15000,573,45144,0
Male,75,Bachelors,5,75151,757,132783,1
Female,47,Bachelors,26,52691,722,91483,0
Male,27,Masters,2,76749,715,241701,0
Male,32,High School,10,41923,850,135417,1
Female,32,Bachelors,11,39655,844,21825,1
Female,18,Bachelors,1,49759,715,49921,1
Non-Binary,34,Bachelors,5,49262,703,61372,0
Female,46,Bachelors,3,58679,752,101549,1
Male,22,High School,11,25937,594,39426,0
Male,50,Bachelors,7,86016,595,244269,0
Female,43,Bachelors,5,88955,713,302311,1
Male,29,PhD,12,79670,568,93397,0
Male,36,High School,2,46164,706,114044,0
Male,57,Bachelors,11,74879,664,133835,0
Male,46,PhD,16,118144,568,268213,0
Male,38,Bachelors,16,52128,652,139320,0
Male,35,Masters,12,84338,773,305944,0
Male,38,Masters,4,76775,657,90058,0
Male,31,High School,32,31696,658,25500,0
Non-Binary,18,Bachelors,3,43850,681,118186,0
Male,62,High School,8,36278,693,68182,1
Male,39,Bachelors,1,39457,618,42225,0
Female,42,High School,31,34997,683,31840,0
Male,37,Bachelors,9,43271,550,106281,0
Female,29,Bachelors,11,65102,574,101015,1
Female,35,Bachelors,0,51808,586,206765,0
Male,18,High School,11,42358,694,81355,0
Male,65,PhD,11,126223,665,156895,1
Female,23,No Degree,8,51841,637,140021,0
Female,25,No Degree,2,15000,715,20323,0
Male,32,High School,5,25487,685,56818,0
Female,53,PhD,0,105453,622,230838,1
Male,38,PhD,5,116904,551,244031,0
Non-Binary,23,Bachelors,2,37244,572,122394,0
Male,53,Masters,3,73268,510,92181,1
Female,46,High School,1,39955,663,146438,0
Female,44,PhD,2,111273,568,363828,0
Female,46,High School,0,43664,602,72741,0
Male,66,High School,20,44655,637,50554,1
Male,64,High School,6,43078,749,63685,1
Male,29,Bachelors,4,64904,738,108014,1
Male,57,Masters,6,88836,644,217583,0
Male,42,High School,7,47971,770,31770,0
Female,43,PhD,20,76410,458,282736,0
Male,18,Bachelors,1,85165,828,71995,1
Male,35,High School,2,15000,715,22161,0
Non-Binary,28,Bachelors,29,45812,659,40429,0
Female,47,Bachelors,3,58598,565,81940,0
Female,50,Masters,0,98089,608,336627,0
Non-Binary,18,Bachelors,1,17070,707,45288,1
Male,37,Bachelors,0,61578,710,79782,0
Male,51,High School,36,49885,713,177149,1
Female,35,Bachelors,2,76917,580,254017,0
Female,46,PhD,20,99540,561,312333,0
Male,42,No Degree,40,23487,668,81422,0
Female,42,Masters,7,78757,723,210184,0
Male,34,Bachelors,0,56109,650,126527,1
Male,23,High School,0,22522,790,40737,1
Female,24,PhD,5,96661,653,124032,0
Female,46,Bachelors,4,68515,649,167926,0
Female,38,High School,7,39974,713,144434,0
Male,36,High School,4,45373,765,117014,0
Female,32,High School,21,41210,521,153244,0
Male,34,Masters,6,98565,543,172410,0
Male,50,Bachelors,9,75173,620,220481,1
Female,33,Masters,18,61874,850,171411,1
Female,21,High School,1,25185,625,71689,0
Female,46,High School,2,34529,638,95218,0
Female,35,No Degree,0,27659,708,35287,1
Female,38,Bachelors,1,51948,742,52081,0
Female,57,PhD,5,123680,666,485468,0
Male,37,Bachelors,3,91699,760,60386,1
